id,article_id,date,title,summary,url,other,media,source,locations,lat,long,keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2599,d6f4bc6d-5a3f-44ff-8871-c7dab2b566c9,5/11/2023,L3Harris wins contract to extend GOES-R ground segment work,"L3Harris has been the prime contractor and systems integrator for the GOES-R ground segment since 2009 when the company won a 10-year, $736 million NOAA contract. One year later, L3Harris won a  $130 million NOAA contract  to develop the GOES-R ground segment antenna. ",https://spacenews.com/l3harris-wins-contract-to-extend-goes-r-ground-segment-work/,,https://spacenews.com/wp-content/uploads/2023/05/rsz_screen_shot_2023-05-11_at_14922_pm.png,SpaceNews,SAN FRANCISCO,37.7792588,-122.4193286,ground,noaa,contract,r,l3harris,satellites,data,geostationary,services,"weather""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2600,652ccae9-3eac-4711-b65c-699b83a711d8,5/11/2023,OHB expects first Ariane 6 launch in early 2024,"WASHINGTON — A key Ariane 6 supplier expects the rocket to make its first launch within a year, but ruled out any chance the vehicle could fly before the end of 2023. In a May 10 earnings call, executives with German aerospace company OHB predicted that the rocket will make its long-delayed debut within the first several months of 2024, the strongest indication yet by those involved with the rocket’s development that it will not be ready for launch before the end of this year. ",https://spacenews.com/ohb-expects-first-ariane-6-launch-in-early-2024/,,https://spacenews.com/wp-content/uploads/2023/05/ariane64-1200x791.jpg,SpaceNews,IRIS,46.0170949,-62.6905882,WASHINGTON,"Colorado Springs""""",launch,year,ariane,rocket,ohb,european,consortium,end,early,"test""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2601,fec1f00f-9019-483b-9cde-d79409578d78,5/11/2023,Telesat eyes 2026 for first Lightspeed launches amid funding delays,"Telesat has so far lined up about $3 billion for the project via internal resources and Canadian government funding, which was about two-thirds of the budget before inflation and supply chain issues added at least $250 million in costs last year. Speaking during the company’s quarterly earnings call with analysts, Goldberg said inflationary pressures have since stabilized but he did not give an update on Lightspeed costs or launch agreements for the nearly 200 satellites to be built by Europe’s ",https://spacenews.com/telesat-eyes-2026-for-first-lightspeed-launches-amid-funding-delays/,,https://spacenews.com/wp-content/uploads/2018/09/Erwin-Hudson_02.jpg,SpaceNews,Fla,27.7567667,-81.4639835,France,"TAMPA""""",lightspeed,canadian,telesat,constellation,goldberg,satellites,year,company,space,"development""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2602,bf19da2e-583d-48d1-862a-302c6139e133,5/11/2023,"China’s spaceplane conducted proximity and capture maneuvers with subsatellite, data suggests","HELSINKI — China’s secretive spaceplane may have performed multiple recaptures of an object it released into orbit during its recently completed second flight as part of on-orbit testing. Private firm Leolabs, which provides space situational awareness data through its global network of radars for tracking objects in low Earth orbit, said its analysis found evidence of what appeared to be at least two and possibly three capture/docking operations with a co-orbiting object. ",https://spacenews.com/chinas-spaceplane-conducted-proximity-and-capture-maneuvers-with-subsatellite-data-suggests/,,https://spacenews.com/wp-content/uploads/2023/05/PRC-Spacecraft2-and-Object-J-possible-docking-Nov-25-24-Dec-1200x528.png,SpaceNews,US,39.7837304,-100.445882,X-37B,Xinjiang,China,"US""""",spaceplane,leolabs,operations,orbit,space,capabilities,china,second,data,"spacecraft""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2603,198b3f11-e96b-42ff-aeea-caaefb32e7a5,5/10/2023,EchoStar has fingers crossed for August Falcon Heavy launch,"EchoStar said its long-awaited Jupiter 3 satellite should be ready for a Falcon Heavy launch in August, although its deployment faces further delays if a higher priority government project takes this window. The 500 gigabit-per-second Americas-focused satellite, originally slated to launch in 2021 before production delays at Maxar Technologies, is needed to relieve broadband capacity constraints that have led to subscriber losses for the operator. ",https://spacenews.com/echostar-has-fingers-crossed-for-august-falcon-heavy-launch/,,https://spacenews.com/wp-content/uploads/2023/03/rsz_jupiter_3_-_launch_configuration.jpg,SpaceNews,Fla,27.7567667,-81.4639835,U.S.,TAMPA,"Florida""""",echostar,year,capacity,jupiter,delays,satellite,falcon,heavy,launch,"higher""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2604,630176f5-35ab-4a37-ba92-37940eff4832,5/10/2023,Redwire reports record revenue as it seeks profitability,"WASHINGTON — Redwire reported record revenue in the first quarter as the space technology company gets closer to profitability. The company reported a net loss of $7.3 million in the quarter, an improvement of $10 million from the first quarter of 2022. ",https://spacenews.com/redwire-reports-record-revenue-as-it-seeks-profitability/,,https://spacenews.com/wp-content/uploads/2023/05/irosa-deployed.jpg,SpaceNews,Redwire,51.1951045,4.319493,"WASHINGTON""""",quarter,redwire,revenue,ebitda,company,year,space,increase,improvement,"profitability""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2605,dd4bb40c-0c77-4bdb-9097-feb38b416a6c,5/10/2023,Tianzhou-6 cargo spacecraft reaches China’s Tiangong space station,"HELSINKI — An upgraded Tianzhou cargo spacecraft docked at China’s Tiangong space station Wednesday ahead of a new crewed mission to the orbital outpost. Docking at the Tiangong space station’s aft docking port occurred at 5:16 p.m., completing the rendezvous and docking process nearly eight hours after launch,  according  to China’s human spaceflight agency. ",https://spacenews.com/tianzhou-6-cargo-spacecraft-reaches-chinas-tiangong-space-station/,,https://spacenews.com/wp-content/uploads/2023/05/Tianzhou6-docking-10may2023-CMSA-1200x800.jpg,SpaceNews,Jiuquan,40.2773513,96.4560478,China,Tianzhou-6,CALT,Tiangong,"Tianzhou""""",tiangong,spacecraft,china,space,tianzhou-6,science,station,cargo,mission,"long""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2606,f92677f2-425c-4df0-bfdf-438e49da6c7a,5/10/2023,Vast announces plans for first commercial space station,"WASHINGTON — Space station startup Vast has announced plans to launch what it bills as the first commercial space station as soon a 2025, a free-flying module that will be visited by Crew Dragon missions. Haven-1 is a precursor for much larger space stations Vast is proposing to develop that would be launched with SpaceX’s Starship. ",https://spacenews.com/vast-announces-plans-for-first-commercial-space-station/,,https://spacenews.com/wp-content/uploads/2023/05/vast-haven1-1200x675.jpg,SpaceNews,California,36.7014631,-118.755997,WASHINGTON,"Long Beach""""",space,module,vast,station,haven-1,commercial,haot,meters,company,"nasa""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2607,d0e76c26-2fbc-464a-88ee-bcf53385c984,5/10/2023,Space Force to build digital infrastructure to train operators and test hardware,"WASHINGTON — Space Force officials are fleshing out the details of a future digital infrastructure for training satellite operators and testing the performance of new hardware. Military training for operations in the space domain can only be done in virtual environments so planning the digital infrastructure has become a top priority, said Maj. Gen. Shawn Bratton, commander of the Space Training and Readiness Command, known as STARCOM. ",https://spacenews.com/space-force-to-build-digital-infrastructure-to-train-operators-and-test-hardware/,,https://spacenews.com/wp-content/uploads/2023/05/7749148-1200x798.jpg,SpaceNews,US,39.7837304,-100.445882,WASHINGTON,"Colorado Springs""""",space,training,infrastructure,bratton,force,environments,testing,test,orbit,"digital""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2608,37b835f7-487a-4100-87ed-1fed1d03f46b,5/10/2023,EnduroSat raises $10 million,"“The investment will enable EnduroSat to scale its operations and address a wider satellite market,” Raycho Raychev, EnduroSat founder and CEO, told  SpaceNews  by email. In April, a nanosatellite built by EnduroSat in partnership with the  Kenyan Space Agency and SayariLabs  launched on a SpaceX Falcon 9 rideshare flight from Vandenberg Space Force base in California. ",https://spacenews.com/endurosat-raises-10-million/,,https://spacenews.com/wp-content/uploads/2023/05/rsz_cs_2.png,SpaceNews,Italy,42.6384261,12.674297,the United States,SAN FRANCISCO,Kenya,Sofia,France,California,Bulgaria,Luxembourg,"Germany""""",satellite,raychev,space,capital,ceecat,company,bulgaria,industry,european,"service""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2609,b7085c15-6c52-447a-8b9d-c7d38a742b23,5/9/2023,Rocket Lab sees itself as leader of the small launch industry,"WASHINGTON — As other companies suffer technical or financial setbacks, Rocket Lab says it believes it is the leader in the small launch market with little competition. In a May 9 earnings call to discuss its first quarter financial results, Peter Beck, chief executive of Rocket Lab, said it was seeing increased business for its Electron vehicles given problems other small launch vehicle operators have encountered. ",https://spacenews.com/rocket-lab-sees-itself-as-leader-of-the-small-launch-industry/,,https://spacenews.com/wp-content/uploads/2023/05/electron-tropics1b-1200x800.jpg,SpaceNews,Alpha,43.6389343,-94.8709624,Virginia,U.S.,"WASHINGTON""""",launch,electron,small,vehicle,rocket,launches,company,lab,market,"beck""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2610,f144f721-d879-40ad-ad08-e7715073fe3e,5/9/2023,Virgin Galactic looks ahead to future spaceplanes as it gears up for return to space,"As Virgin Galactic prepares to finally begin commercial flights, the company is providing new details about how its next generation of vehicles can put the company on a path to profitability. In a May 9 earnings call, company executives said they were on track to perform the first spaceflight in nearly two years by its SpaceShipTwo suborbital vehicle, VSS Unity, in late May from Spaceport America in New Mexico. ",https://spacenews.com/virgin-galactic-looks-ahead-to-future-spaceplanes-as-it-gears-up-for-return-to-space/,,https://spacenews.com/wp-content/uploads/2023/05/unity24-glide-1200x659.jpg,SpaceNews,Phoenix,33.4484367,-112.074141,WASHINGTON,"New Mexico""""",company,flight,delta,class,unity,galactic,virgin,flights,vehicles,"commercial""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2611,e7918cae-59ad-4344-b6d2-34e8a4176402,5/9/2023,Florida-based intercity rail service adopts Starlink,"TAMPA, Fla. — Brightline said May 8 it has become the first passenger rail company to offer Starlink satellite broadband, which it plans to deploy on a total 10 trains connecting cities across parts of Florida this summer.   The complimentary service is available on five trains connecting Miami and West Palm Beach in south Florida, Brightline said in a news release, and will be added to five more trains for extending operations to Orlando in central Florida. ",https://spacenews.com/florida-based-intercity-rail-service-adopts-starlink/,,https://spacenews.com/wp-content/uploads/2023/05/Starlink20and20Brightline.jpeg,SpaceNews,Miami,25.7820042,-80.22256439,Orlando,Florida,West Palm Beach,TAMPA,"Fla.""""",starlink,brightline,trains,florida,service,company,broadband,total,low,"constellation""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2612,91c291e8-fe6b-40d0-9e45-3a5ccc932f20,5/9/2023,Construction starts on Orbex Scottish launch site,"WASHINGTON — Small launch vehicle developer Orbex says that it has started construction on its launch site in northern Scotland, but remains guarded about when it plans to start launching from there. “We are looking forward to fulfilling our role as prime constructor for the spaceport, including design, procurement and management of the local supply chain, as well as providing operations support and engineering services,” Andy White, vice president of nuclear decommissioning, energy, security an",https://spacenews.com/construction-starts-on-orbex-scottish-launch-site/,,https://spacenews.com/wp-content/uploads/2022/11/orbex-sutherland.jpg,SpaceNews,UK,6.3110548,20.5447525,WASHINGTON,Highlands,the Shetland Islands,"Scotland""""",launch,orbex,company,spaceport,construction,site,sutherland,pounds,vehicle,"prime""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2613,4d95a286-e955-400a-aec5-8c54b3041fc6,5/9/2023,UK unconditionally approves Viasat’s Inmarsat takeover,"The U.K.’s competition watchdog said May 9 that although the two satellite operators compete closely, particularly to provide Wi-Fi on planes, their merged company would face sufficient competition from established and emerging players. The satellite communications market is also rapidly evolving, said Richard Feasey, who chaired the Competition and Markets Authority’s (CMA) investigation into the deal. ",https://spacenews.com/uk-unconditionally-approves-viasats-inmarsat-takeover/,,https://spacenews.com/wp-content/uploads/2022/09/Viasat_HQ_in_California_-_credit_Viasat.jpeg,SpaceNews,the United States,47.828787466909134,-122.5989478,U.K.,the United Kingdom,London,Viasat,TAMPA,UK,"Fla.""""",deal,competition,satellite,cma,viasat,united,wi,fi,investigation,"connectivity""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2614,05bcf61f-dd0f-4699-94a9-b8904f4e6d6b,5/9/2023,Former congressman Mac Thornberry joins CesiumAstro’s board of advisers,"WASHINGTON — Former Texas congressman William “Mac” Thornbery, who led the House Armed Services Committee, has joined the board of advisers of CesiumAstro, a company that specializes in communications technologies for satellites and aircraft.   CesiumAstro’s board of advisers also includes former NASA administrators and former undersecretary of defense Mike Griffin, and former deputy undersecretary of defense Lisa Porter.   ",https://spacenews.com/former-congressman-mac-thornberry-joins-cesiumastros-board-of-advisors/,,https://spacenews.com/wp-content/uploads/2023/05/7092fc_67181493846b40dea68934ebac81b7a0mv2.jpg-1200x666.webp,SpaceNews,Austin,30.2711286,-97.7436995,Texas,U.S.,"WASHINGTON""""",board,cesiumastro,defense,advisers,company,thornberry,undersecretary,new,texas,"committee""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2615,6b782130-f1d8-4f4f-a7be-ca0d0b5ef89a,5/9/2023,Orbital Outpost X raises $5 million,"SAN FRANCISCO – Orbital Outpost X, a Silicon Valley space technology startup formerly called Space Villages, received a $5 million convertible note from Space Infrastructures Ventures of the Netherlands. A sister company backed by Space Infrastructures Ventures, Space Villages of the Netherlands, is conducting a study for the European Space Agency on a a commercial space station in low-Earth orbit called Orbital Outpost 1. ",https://spacenews.com/orbital-outpost-x-raises-5-million/,,https://spacenews.com/wp-content/uploads/2023/05/rsz_oo1_-_c_1.png,SpaceNews,US,39.7837304,-100.445882,Netherlands,"SAN FRANCISCO""""",space,ventures,infrastructures,oox,station,orbital,technologies,outpost,commercial,"costs""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2616,09b04a77-918f-4e24-abab-344d222f0fb8,5/9/2023,NOAA kicks off NEON weather satellite program,"“It’s not going to be, if things work out the way we expect, large satellites but multiple small satellites,” said Steve Volz, NOAA assistant administrator for satellite and information services.   NOAA is drafting plans for the successor to the Joint Polar Satellite System, the latest generation of polar-orbiting weather satellites. ",https://spacenews.com/noaa-kicks-off-neon-weather-satellite-program/,,https://spacenews.com/wp-content/uploads/2023/05/image002-4.jpg,SpaceNews,JPSS3,,,noaa,program,weather,satellites,neon,satellite,orbit,data,national,"jpss""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2617,0e340787-1730-4157-888c-8cceeb47a821,5/9/2023,NASA proposes “hybrid” contract approach for space station deorbit vehicle,"WASHINGTON — NASA is proposing a hybrid contract approach for procuring a vehicle to help deorbit the International Space Station at the end of the decade, combining elements of cost-plus and fixed-price contracts. NASA released  a draft request for proposals (RFP)  May 4 for what the agency calls the United States Deorbit Vehicle (USDV), a spacecraft that would dock to the station and perform a controlled reentry of it. ",https://spacenews.com/nasa-proposals-hybrid-contract-approach-for-space-station-deorbit-vehicle/,,https://spacenews.com/wp-content/uploads/2023/04/ISS-in-2021-as-seen-from-Dragon_NASA.jpeg,SpaceNews,WASHINGTON,38.8950368,-77.0365427,"Russia""""",nasa,vehicle,deorbit,station,draft,contract,rfp,agency,approach,"price""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2618,b7cbe6c1-af88-45e3-bbeb-d62dace907e5,5/9/2023,ClearSpace books Vega C for 2026 de-orbit mission,"ClearSpace has signed a contract with Arianespace to launch its first debris de-orbit mission on Europe’s Vega C rocket in the second half 2026, the Swiss startup announced May 9. Luc Piguet, ClearSpace co-founder and CEO, said its 700-kilogram servicer is slated to lift off from French Guiana to low Earth orbit (LEO) as a secondary passenger to a larger payload that has yet to be selected. ",https://spacenews.com/clearspace-books-vega-c-for-2026-de-orbit-mission/,,https://spacenews.com/wp-content/uploads/2023/02/Artistic-impression-of-the-servicer-ClearSpace-1-approaching-a-space-debris-object-VESPA-during-the-ClearSpace-1-mission-to-take-place-in-2026.-2023.-©ClearSpace-1200x675.png,SpaceNews,UK,6.3110548,20.5447525,U.S.,Astroscale,Japan,TAMPA,Fla.,"Germany""""",clearspace,orbit,mission,vega,piguet,year,europe,servicer,launch,"contract""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2619,439695b0-d1a5-4802-9abd-13b89bf0a4b8,5/8/2023,Space Force reviewing bids from satellite manufacturers for Space Test Program,"WASHINGTON — The U.S. Space Force is reviewing bids from satellite manufacturers competing to produce and integrate experiments for the Space Test Program. Vendors could be selected as early as December for the Space Test Experiments Platform (STEP) 2.0., Lt. Col. Jonathan Shea, head of the DoD Space Test Program at the Space Systems Command, said May 8 during a conference call with reporters.    ",https://spacenews.com/space-force-reviewing-bids-from-satellite-manufacturers-for-space-test-program/,,https://spacenews.com/wp-content/uploads/2023/05/220825-X-FC312-0001-1200x674.jpg,SpaceNews,DoD,-6.170092,35.75448160991104,"WASHINGTON""""",space,experiments,program,stp,step,shea,iss,force,dod,"contract""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2620,93d2ee18-f43e-4868-b18d-0defa6f7ac82,5/8/2023,Ball Aerospace zeroes in on future technologies,"The backlog for the Westminster, Colorado, company’s portfolio, which includes sensors, spacecraft, data services and components, jumped 20 percent between 2021 and 2022 to reach $3 billion. Another $5 billion in Ball contracts booked were not yet added to the backlog, the company reported in February.   ",https://spacenews.com/ball-aerospace-zeroes-in-on-future-technologies/,,,SpaceNews,Westminster,51.5004439,-0.1265398,Colorado,"Germany""""",ball,new,different,sensors,sauer,customers,areas,good,domains,"systems""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2621,d8e67f06-cdf0-4785-888f-42aa96811275,5/8/2023,Propelling ASCENT into commercial markets,"SAN FRANCISCO – Daniel Cavender has worked extensively with ASCENT, the non-toxic propellant developed by the Air Force Research Laboratory. When ASCENT, short for Advanced Spacecraft Energetic Non-Toxic, was first flown on NASA’s  Green Propellant Infusion Mission , Cavender was the assistant chief engineer for the NASA Technology Demonstration Missions program office overseeing the program. ",https://spacenews.com/propelling-ascent-into-commercial-markets/,,https://spacenews.com/wp-content/uploads/2023/05/rsz_2img_3467_resized.jpg,SpaceNews,Huntsville,34.729847,-86.5859011,SAN FRANCISCO,"Alabama""""",propulsion,ascent,nasa,thrusters,lunar,flashlight,systems,system,thruster,"cavender""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2622,d85a7300-f9e0-4ea6-8a1a-815798c622bc,5/8/2023,Maxar pursuing defense deals for its new line of small satellites,"Maxar Technologies is set to deliver in early 2024 the first of 16 satellite buses ordered by L3Harris for a military constellation in low Earth orbit (LEO) run by the U.S. Space Development Agency.   L3Harris is the first customer for Maxar’s newly designed small satellite bus, tailored for the megaconstellation market. ",https://spacenews.com/maxar-pursuing-defense-deals-for-its-new-line-of-small-satellites/,,https://spacenews.com/wp-content/uploads/2023/05/SpaceWorkForce2-copy.jpeg,SpaceNews,Palo Alto,37.4443293,-122.1598465,California,Maxar,"Florida""""",maxar,bus,satellite,l3harris,satellites,jablonsky,market,company,buses,"leo""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2623,03c7422e-d1ee-4ecb-80bb-01478c70538d,5/8/2023,Sizing up the 2023 GEO manufacturing battleground,"Just three contracts for commercial GEO communications satellites had been announced as of late April, including two to be built by Californian startup Astranis that are part of a new breed of smaller, more regionally focused geostationary spacecraft.   The joint venture of French multinational Thales Group and Italian aerospace contractor Leonardo shows no signs of letting up in the increasingly competitive GEO market after winning seven of last year’s 11 orders.   ",https://spacenews.com/sizing-up-the-2023-geo-manufacturing-battleground/,,https://spacenews.com/wp-content/uploads/2023/05/Inmarsat6F1-Packing1.jpg,SpaceNews,the United States,47.828787466909134,-122.5989478,U.S.,Verizon,IRIS²,"Radola""""",year,geo,satellites,airbus,satellite,orders,space,thales,alenia,"contracts""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2624,ac6f97e9-4ce9-439a-be13-bb3d8b40616c,5/8/2023,Momentus tug raises orbit with water-fueled thruster,"WASHINGTON — Momentus announced May 8 that it has successfully demonstrated the propulsion system on its Vigoride space tug, raising the vehicle’s orbit. The company said that the Microwave Electrothermal Thruster (MET) on its Vigoride-5 vehicle,  successfully test-fired in March , has since fired more than 35 times of varying durations. ",https://spacenews.com/momentus-tug-raises-orbit-with-water-fueled-thruster/,,https://spacenews.com/wp-content/uploads/2023/05/momentus-vigoride-1200x653.jpg,SpaceNews,WASHINGTON,38.8950368,-77.0365427,"Singapore""""",vehicle,orbit,company,vigoride-5,momentus,space,tug,met,kilometers,"propulsion""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2625,b2d17bf9-ac0a-4e92-9f2f-61485e829438,5/8/2023,From Japan to the Philippines: US expands SSA cooperation with Asian countries,"SEOUL, South Korea — The United States has agreed with the Philippines to strengthen cooperation on space situational awareness and space-based maritime domain awareness in the latest series of actions Washington has taken to strengthen ties with Asia-Pacific countries to counter China. “The United States and the Philippines will strengthen bilateral cooperation on space situational awareness and the use of space for maritime domain awareness, including through the first-ever U.S.-Philippines Ci",https://spacenews.com/from-japan-to-the-philippines-us-expands-ssa-cooperation-with-asian-countries/,,https://spacenews.com/wp-content/uploads/2023/05/PBBM-Biden-02-1.jpg,SpaceNews,South Korea,36.638392,127.6961188,SEOUL,U.S.,Washington,California,Japan,China,Landsat,Philippines,"The United States""""",space,cooperation,awareness,situational,bilateral,philippines,countries,dialogue,landsat,"washington""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2626,af63dc7e-555b-4a2b-8512-315220447c73,5/8/2023,China’s mystery reusable spaceplane lands after 276 days in orbit,"HELSINKI — China’s secretive reusable spaceplane completed its second mission Monday, landing after 276 days in orbit.   China state media and the spacecraft’s maker, the China Aerospace Science and Technology Corp. (CASC),  announced  the spacecraft had landed late May 8 Beijing time.   ",https://spacenews.com/chinas-mystery-reusable-spaceplane-lands-after-276-days-in-orbit/,,https://spacenews.com/wp-content/uploads/2020/05/Screenshot_2020-05-05-Boeing-Autonomous-Systems-X-37B.png,SpaceNews,Beijing,40.190632,116.412144,Xinjiang,"China""""",spacecraft,space,reusable,orbit,china,spaceplane,mission,launch,flight,"second""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2627,db9cfba2-079f-4f21-ac3b-c454f464b7a5,5/7/2023,Rocket Lab launches NASA TROPICS cubesats,"WASHINGTON — A Rocket Lab Electron launched a pair of NASA cubesats designed to monitor the development of tropical storms, 11 months after the first satellites in the constellation were lost when a different rocket failed. The rocket’s kick stage deployed the two Time-Resolved Observations of Precipitation structure and storm Intensity with a Constellation of Smallsats (TROPICS) cubesats about 35 minutes after liftoff, although that was not confirmed until a ground station pass 20 minutes later",https://spacenews.com/rocket-lab-launches-nasa-tropics-cubesats/,,https://spacenews.com/wp-content/uploads/2023/05/electron-tropics1-1200x671.jpg,SpaceNews,Virginia,37.1232245,-78.4927721,Wallops Island,WASHINGTON,"New Zealand""""",rocket,launch,nasa,tropics,electron,satellites,lab,new,cubesats,"storm""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2628,ece875be-e5bd-4487-830e-bf1b29dfafaa,5/6/2023,Dragonfly mission studying effects of potential budget cut,"LAUREL, Md. — A proposed cut of nearly 20% in the budget for NASA’s Dragonfly mission to Saturn’s moon Titan in 2024 could force changes to the mission or its schedule, a top project official said May 3. NASA’s fiscal year 2024 budget proposal requested $327.7 million for Dragonfly, a rotorcraft that would land on Titan and then fly through the moon’s dense atmosphere, going to various locations to study the building blocks of life. ",https://spacenews.com/dragonfly-mission-studying-effects-of-potential-budget-cut/,,https://spacenews.com/wp-content/uploads/2023/05/dragonfly-2023-1200x675.jpg,SpaceNews,Titan,44.4257917,26.162722,Md.,LAUREL,"Maryland""""",nasa,mission,missions,budget,launch,planetary,costs,dragonfly,operations,"cut""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2629,1a78095c-19c5-4e75-9a2b-785844d7b0ee,5/5/2023,SAIC signs another commercial partner for its small satellite business,"Companies to offer space hardware, software and services David Ray, senior vice president of SAIC’s space business unit, said in a statement May 5 that the agreement with GomSpace is “another important step in SAIC’s strategy to leverage its heritage and deep technical expertise in legacy space systems development into a leadership position in the new space economy.” At the Charleston facility, SAIC, Rogue Space and GomSpace North America — a subsidiary of Denmark-based GomSpace Group AB —  will",https://spacenews.com/saic-signs-another-commercial-partner-for-its-small-satellite-business/,,https://spacenews.com/wp-content/uploads/2023/05/8U_constellation-1200x677.jpg,SpaceNews,US,39.7837304,-100.445882,WASHINGTON,Denmark,Charleston,Reston,Colorado Springs,South Carolina,"Virginia""""",space,saic,gomspace,companies,systems,development,facility,services,u.s,"small""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2630,5f00dd16-aef3-42f1-9985-de81fed41366,5/5/2023,"DoD spending on commercial space services negligible, despite growing Space Force budget","WASHINGTON — Pentagon officials have  called attention to  DoD’s need to access commercial space industry services. However, very little of the Space Force’s budget is being allocated to these types of services, a space industry and budget analyst said May 2. ",https://spacenews.com/dod-spending-on-commercial-space-services-negligible-despite-growing-space-force-budget/,,https://spacenews.com/wp-content/uploads/2022/11/210713-A-LL512-1013.jpeg,SpaceNews,DoD,-6.170092,35.75448160991104,WASHINGTON,Washington D.C.,"Los Angeles""""",commercial,space,services,industry,budget,office,tierney,dod,force,"systems""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2631,350a0529-0546-4102-a1c5-0bd6149bc903,5/5/2023,BlackSky seeks to extend operations of satellites running on empty,"The company filed  a request for special temporary authority  (STA) with the Federal Communications Commission April 28, asking the FCC to allow the company to continue operations of its Global 7 and Global 8 imaging satellites below the originally authorized lower limit of 385 kilometers. “Since the operational missions of the satellites will be extended for short periods after the loss of propulsion, the post-mission orbital lifetime of the satellites will be commensurately shortened.” ",https://spacenews.com/blacksky-seeks-to-extend-operations-of-satellites-running-on-empty/,,https://spacenews.com/wp-content/uploads/2022/08/210715-BSKY-LEO-Article-Headers-1200x674.jpg,SpaceNews,WASHINGTON,38.8950368,-77.0365427,satellites,kilometers,company,blacksky,operations,spacecraft,altitude,lower,propellant,"sta""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
